system:index,LST_Celsius,data,.geo
2017_03_25,38.6870060761257,2017-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_26,34.801696161768504,2017-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_27,36.59736662666543,2017-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_28,38.56796988489396,2017-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_30,31.13561175737435,2017-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_01,33.769787685168666,2017-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_03,31.95825502475273,2017-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_06,35.47984815301507,2017-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_07,30.0482239773978,2017-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_08,27.569101556816552,2017-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_10,33.196301907227415,2017-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_12,33.8387507543754,2017-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_15,27.681691249327656,2017-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_17,28.084520738395018,2017-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_18,29.50229686100275,2017-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_19,29.070190077718184,2017-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_20,31.041400326060568,2017-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_21,32.770604018554096,2017-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_22,31.86716956873937,2017-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_26,30.87495789869784,2017-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_27,32.9755808259488,2017-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_28,29.877523345599993,2017-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_29,28.264644711887883,2017-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_01,29.840753611527663,2017-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_03,34.621678353864915,2017-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_04,24.598105954989062,2017-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_05,28.826764275256245,2017-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_06,25.669331990998504,2017-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_08,31.307335192900553,2017-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_12,33.42746004470051,2017-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_13,32.387262149443494,2017-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_14,32.19076060358894,2017-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_15,28.386557377049197,2017-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_16,32.1008970428024,2017-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_17,36.20409088356529,2017-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_19,32.7234448547556,2017-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_23,28.69069672436572,2017-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_24,28.03059964726634,2017-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_29,18.121593746721253,2017-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_02,26.18395773615096,2017-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_04,25.052103002829018,2017-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_05,25.37681372952507,2017-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_06,25.70671280078102,2017-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_07,25.835669484842384,2017-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_09,30.902688994463013,2017-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_10,25.64767608890431,2017-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_11,26.270409049816287,2017-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_13,26.082612809315897,2017-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_14,16.89693467336687,2017-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_15,22.796552121771256,2017-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_16,25.5406023595879,2017-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_17,23.376164164803605,2017-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_18,23.52790462719747,2017-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_20,25.18543984883479,2017-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_22,26.15432213468991,2017-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_27,27.50572744014736,2017-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_01,21.074504748982385,2017-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_02,24.983098592672366,2017-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_03,22.71229508196724,2017-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_06,23.556351037530927,2017-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_08,26.5984224083152,2017-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_09,21.953158129886734,2017-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_10,23.757304015296384,2017-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_13,24.244893841024773,2017-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_15,25.24480403203703,2017-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_16,28.08914260363672,2017-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_17,25.21862745098043,2017-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_19,24.74450665728512,2017-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_22,26.49165021000084,2017-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_24,22.63402367234471,2017-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_25,18.770172267721012,2017-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_26,18.367475935828903,2017-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_27,21.04914611590632,2017-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_29,27.508629812623457,2017-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_31,26.45292363803311,2017-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_03,31.283326257623248,2017-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_04,29.62530509788066,2017-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_05,33.42379797162981,2017-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_07,27.04910985526862,2017-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_08,23.57329317107517,2017-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_09,32.855882835225806,2017-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_10,33.816650044363556,2017-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_11,32.07437548434923,2017-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_12,31.10133554192756,2017-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_13,27.950000000000045,2017-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_14,28.758946911842106,2017-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_16,34.77709693722836,2017-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_17,32.87261206015477,2017-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_18,27.87001267879081,2017-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_21,32.62192661477811,2017-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_23,27.95653352252575,2017-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_27,27.68569095581531,2017-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_28,27.27233421750666,2017-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_29,31.75382728528593,2017-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_01,31.86720156626077,2017-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_03,35.25403966890177,2017-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_04,36.05807922549057,2017-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_05,32.88940159506344,2017-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_06,32.46579655016577,2017-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_08,32.950917384348344,2017-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_10,34.58688611407206,2017-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_12,28.350000000000044,2017-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_13,29.393845319263143,2017-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_15,27.386575840819688,2017-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_17,39.28846030302011,2017-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_18,37.04774543167451,2017-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_19,29.36975197760281,2017-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_22,34.582884061577865,2017-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_24,42.49902950458806,2017-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_26,40.38059952603973,2017-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_27,31.57733333333336,2017-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_28,31.99936063357158,2017-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_29,39.60208329121613,2017-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_30,32.7272233483456,2017-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_01,42.33759785257816,2017-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_03,37.96128807339454,2017-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_04,37.1333648268987,2017-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_05,34.54961014170188,2017-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_06,40.48180037512498,2017-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_07,38.095689657108835,2017-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_08,36.182569400960155,2017-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_10,43.15021811157164,2017-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_13,39.49608956336175,2017-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_14,39.81880072329484,2017-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_16,33.31989577399548,2017-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_17,33.828816867469904,2017-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_19,42.53472002891775,2017-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_21,36.76950100896404,2017-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_22,39.17431116409872,2017-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_23,39.032011523299275,2017-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_26,33.826051770184264,2017-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_27,34.88915967535578,2017-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_28,42.380052225479304,2017-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_29,42.40633399597925,2017-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_30,38.79040578635846,2017-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_31,41.01258285401263,2017-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_01,37.26468490627492,2017-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_02,45.38126587823041,2017-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_04,43.824912045738515,2017-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_05,42.21312847467909,2017-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_06,42.03734402551753,2017-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_07,42.47748441659084,2017-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_09,42.647929078014165,2017-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_11,40.80439934089706,2017-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_12,42.06965987053058,2017-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_13,44.13259723485742,2017-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_14,38.95954450166474,2017-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_15,36.24407587500788,2017-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_16,42.83234729832516,2017-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_18,36.87363636363639,2017-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_20,45.22089434729383,2017-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_21,39.604715230746855,2017-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_22,41.91156721363026,2017-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_23,43.245188404820496,2017-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_25,37.19274445439175,2017-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_27,45.961535092152765,2017-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_28,41.299812210476375,2017-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_29,40.24531794817043,2017-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_01,34.732705564067594,2017-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_02,42.34360849983712,2017-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_03,32.194833801450876,2017-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_04,39.67689796218144,2017-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_06,43.07822489526828,2017-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_07,41.3447011916394,2017-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_08,39.11590849026365,2017-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_11,34.3541813687889,2017-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_13,35.889106809373715,2017-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_14,41.9621705633597,2017-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_15,41.16912339813788,2017-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_16,34.35782552877362,2017-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_17,33.26806979096423,2017-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_18,33.568052416987726,2017-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_25,36.622771095162726,2017-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_27,40.46217156912296,2017-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_29,41.057657827644775,2017-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_30,36.707204323013926,2017-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_31,39.296240888619394,2017-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_01,40.382750204971046,2018-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_02,37.82747554387503,2018-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_04,32.430258982905556,2018-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_05,33.46275478018582,2018-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_07,36.121468337584574,2018-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_09,34.168932624537135,2018-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_10,36.15294159042933,2018-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_12,35.57380128501244,2018-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_14,35.800791246269746,2018-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_15,30.066313812256592,2018-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_16,39.7360719700799,2018-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_17,31.309786543185503,2018-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_18,33.045882352941206,2018-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_21,35.73228480699073,2018-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_23,32.46076910660966,2018-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_30,35.741741020464396,2018-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_31,34.25151914943812,2018-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_01,36.994225995934315,2018-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_02,30.791398026315832,2018-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_03,31.682675923161177,2018-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_06,37.48799503414033,2018-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_08,35.538367023247226,2018-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_09,37.63124337540101,2018-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_10,33.38283989253345,2018-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_11,32.39838551258446,2018-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_12,33.24766436781613,2018-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_15,35.232553900635395,2018-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_18,26.282307692307725,2018-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_20,27.33948275591423,2018-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_22,32.38546053314293,2018-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_24,28.21850320462719,2018-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_25,27.270588724810334,2018-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_26,29.99920289558713,2018-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_27,30.996406963794666,2018-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_01,29.589593796414672,2018-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_03,27.366779146009947,2018-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_06,26.874364660950732,2018-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_07,29.417983310309214,2018-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_08,28.98024178622142,2018-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_10,26.54894449066924,2018-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_12,28.35232533889472,2018-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_14,31.11090418043553,2018-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_15,30.3750666075895,2018-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_16,31.485849141368213,2018-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_17,30.1919568547122,2018-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_19,35.945404382447734,2018-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_21,32.43111969043016,2018-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_22,32.196956072046,2018-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_24,33.11953094056478,2018-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_26,27.48339642119755,2018-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_31,24.188584958217294,2018-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_02,26.6295038087917,2018-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_04,27.72418492022522,2018-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_05,25.20269924415545,2018-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
